RUN	ResgasaSimulation	resgasasimulation	1582739464696	 	3.3.1
REQUEST	38		Entrega	1582740050638	1582740110639	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	59		Entrega	1582740052538	1582740112539	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	84		Entrega	1582740053668	1582740113669	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	95		Entrega	1582740053707	1582740113708	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	23		Entrega	1582740054158	1582740114159	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	4		Entrega	1582740054418	1582740114419	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	86		Entrega	1582740054688	1582740114689	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	56		Entrega	1582740055989	1582740115990	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	78		Entrega	1582740057168	1582740117169	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	27		Entrega	1582740058118	1582740118119	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	83		Entrega	1582740059188	1582740119189	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	93		Entrega	1582740059888	1582740119888	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	7		Entrega	1582740060078	1582740120078	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	10		Entrega	1582740060139	1582740120139	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	33		Entrega	1582740060198	1582740120198	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	90		Entrega	1582740060458	1582740120459	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	31		Entrega	1582740061208	1582740121208	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	87		Entrega	1582740061218	1582740121218	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	80		Entrega	1582740061598	1582740121600	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	73		Entrega	1582740062218	1582740122219	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	46		Entrega	1582740063628	1582740123629	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	91		Entrega	1582740064038	1582740124038	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	1		Entrega	1582740065228	1582740125228	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	62		Entrega	1582740065698	1582740125698	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	69		Entrega	1582740065708	1582740125708	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	79		Entrega	1582740066248	1582740126249	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	55		Entrega	1582740066328	1582740126328	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	76		Entrega	1582740068078	1582740128078	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	75		Entrega	1582740068228	1582740128229	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	6		Entrega	1582740068648	1582740128649	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	3		Entrega	1582740068688	1582740128688	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	50		Entrega	1582740069318	1582740129319	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	98		Entrega	1582740071678	1582740131680	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	49		Entrega	1582740072048	1582740132048	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	39		Entrega	1582740073619	1582740133619	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	26		Entrega	1582740075068	1582740135068	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	94		Entrega	1582740075678	1582740135679	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	24		Entrega	1582740076018	1582740136019	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	8		Entrega	1582740076178	1582740136179	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	74		Entrega	1582740076948	1582740136949	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	61		Entrega	1582740077227	1582740137228	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	5		Entrega	1582740077828	1582740137829	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	20		Entrega	1582740077968	1582740137968	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	12		Entrega	1582740078178	1582740138178	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	64		Entrega	1582740078378	1582740138379	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	36		Entrega	1582740078648	1582740138648	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	13		Entrega	1582740078978	1582740138978	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	92		Entrega	1582740078988	1582740138988	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	85		Entrega	1582740078998	1582740138999	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	67		Entrega	1582740079048	1582740139048	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	48		Entrega	1582740079088	1582740139089	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	51		Entrega	1582740079138	1582740139138	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	16		Entrega	1582740079589	1582740139589	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	17		Entrega	1582740079698	1582740139698	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	71		Entrega	1582740079858	1582740139859	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	63		Entrega	1582740079898	1582740139899	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	11		Entrega	1582740080088	1582740140088	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	68		Entrega	1582740082168	1582740142169	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	58		Entrega	1582740083219	1582740143220	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	45		Entrega	1582740083228	1582740143229	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	99		Entrega	1582740083528	1582740143529	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	65		Entrega	1582740083708	1582740143709	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	32		Entrega	1582740083718	1582740143719	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	88		Entrega	1582740084218	1582740144218	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	15		Entrega	1582740085588	1582740145589	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	44		Entrega	1582740087168	1582740147169	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	97		Entrega	1582740087648	1582740147649	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	82		Entrega	1582740091398	1582740151398	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	60		Entrega	1582740091418	1582740151419	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	53		Entrega	1582740092958	1582740152958	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	40		Entrega	1582740092968	1582740152969	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	57		Entrega	1582740093058	1582740153059	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	22		Entrega	1582740093098	1582740153099	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	34		Entrega	1582740093208	1582740153208	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	77		Entrega	1582740093568	1582740153569	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	43		Entrega	1582740093758	1582740153759	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	19		Entrega	1582740094018	1582740154019	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	29		Entrega	1582740094198	1582740154199	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	89		Entrega	1582740096628	1582740156629	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	47		Entrega	1582740096639	1582740156640	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	70		Entrega	1582740096708	1582740156709	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	2		Entrega	1582740098668	1582740158669	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	66		Entrega	1582740099518	1582740159518	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	42		Entrega	1582740100138	1582740160139	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	35		Entrega	1582740100369	1582740160369	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	54		Entrega	1582740100558	1582740160559	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	37		Entrega	1582740100738	1582740160738	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	9		Entrega	1582740102648	1582740162648	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	96		Entrega	1582740103918	1582740163919	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	18		Entrega	1582740105238	1582740165238	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	52		Entrega	1582740105588	1582740165588	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	25		Entrega	1582740107188	1582740167188	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	14		Entrega	1582740107262	1582740167262	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	41		Entrega	1582740107598	1582740167599	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	72		Entrega	1582740107638	1582740167638	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	28		Entrega	1582740110558	1582740170560	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	30		Entrega	1582740110618	1582740170619	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	21		Entrega	1582740110658	1582740170659	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	100		Entrega	1582740110678	1582740170679	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	81		Entrega	1582740111628	1582740171629	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	38		Entrega	1582740111638	1582740171639	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	59		Entrega	1582740113548	1582740173549	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	84		Entrega	1582740114678	1582740174679	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	95		Entrega	1582740114708	1582740174709	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	23		Entrega	1582740115158	1582740175158	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	4		Entrega	1582740115429	1582740175429	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	86		Entrega	1582740115688	1582740175689	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	56		Entrega	1582740116988	1582740176989	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	78		Entrega	1582740118168	1582740178169	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	27		Entrega	1582740119119	1582740179119	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	83		Entrega	1582740120188	1582740180188	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	93		Entrega	1582740120888	1582740180888	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	7		Entrega	1582740121078	1582740181079	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	10		Entrega	1582740121138	1582740181139	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	33		Entrega	1582740121198	1582740181198	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	90		Entrega	1582740121458	1582740181458	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	31		Entrega	1582740122208	1582740182208	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	87		Entrega	1582740122218	1582740182219	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	80		Entrega	1582740122598	1582740182599	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	73		Entrega	1582740123228	1582740183229	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:89 after 60000 ms
REQUEST	50		Entrega	1582740130318	1582740184527	KO	j.i.IOException: Premature close
REQUEST	79		Entrega	1582740127248	1582740184526	KO	j.i.IOException: Premature close
REQUEST	55		Entrega	1582740127328	1582740184527	KO	j.i.IOException: Premature close
REQUEST	76		Entrega	1582740129088	1582740184526	KO	j.i.IOException: Premature close
REQUEST	46		Entrega	1582740124628	1582740184526	KO	j.i.IOException: Premature close
REQUEST	39		Entrega	1582740134618	1582740184528	KO	j.i.IOException: Premature close
REQUEST	20		Entrega	1582740138968	1582740184532	KO	j.i.IOException: Premature close
REQUEST	12		Entrega	1582740139188	1582740184532	KO	j.i.IOException: Premature close
REQUEST	36		Entrega	1582740139648	1582740184532	KO	j.i.IOException: Premature close
REQUEST	92		Entrega	1582740139988	1582740184533	KO	j.i.IOException: Premature close
REQUEST	68		Entrega	1582740143168	1582740184533	KO	j.i.IOException: Premature close
REQUEST	44		Entrega	1582740148168	1582740184533	KO	j.i.IOException: Premature close
REQUEST	60		Entrega	1582740152418	1582740184533	KO	j.i.IOException: Premature close
REQUEST	52		Entrega	1582740166588	1582740184533	KO	j.i.IOException: Premature close
REQUEST	28		Entrega	1582740171559	1582740184534	KO	j.i.IOException: Premature close
REQUEST	100		Entrega	1582740171678	1582740184534	KO	j.i.IOException: Premature close
REQUEST	84		Entrega	1582740175677	1582740184534	KO	j.i.IOException: Premature close
REQUEST	62		Entrega	1582740126708	1582740184528	KO	j.i.IOException: Premature close
REQUEST	4		Entrega	1582740176428	1582740184534	KO	j.i.IOException: Premature close
REQUEST	91		Entrega	1582740125038	1582740184530	KO	j.i.IOException: Premature close
REQUEST	24		Entrega	1582740137018	1582740184530	KO	j.i.IOException: Premature close
REQUEST	1		Entrega	1582740126228	1582740184530	KO	j.i.IOException: Premature close
REQUEST	49		Entrega	1582740133048	1582740184538	KO	j.i.IOException: Premature close
REQUEST	71		Entrega	1582740140858	1582740184531	KO	j.i.IOException: Premature close
REQUEST	26		Entrega	1582740136068	1582740184534	KO	j.i.IOException: Premature close
REQUEST	98		Entrega	1582740132678	1582740184539	KO	j.i.IOException: Premature close
REQUEST	6		Entrega	1582740129648	1582740184535	KO	j.i.IOException: Premature close
REQUEST	74		Entrega	1582740137948	1582740184541	KO	j.i.IOException: Premature close
REQUEST	17		Entrega	1582740140698	1582740184539	KO	j.i.IOException: Premature close
REQUEST	8		Entrega	1582740137178	1582740184537	KO	j.i.IOException: Premature close
REQUEST	75		Entrega	1582740129228	1582740184536	KO	j.i.IOException: Premature close
REQUEST	58		Entrega	1582740144218	1582740184543	KO	j.i.IOException: Premature close
REQUEST	69		Entrega	1582740126708	1582740184530	KO	j.i.IOException: Premature close
REQUEST	65		Entrega	1582740144708	1582740184543	KO	j.i.IOException: Premature close
REQUEST	63		Entrega	1582740140898	1582740184542	KO	j.i.IOException: Premature close
REQUEST	94		Entrega	1582740136688	1582740184541	KO	j.i.IOException: Premature close
REQUEST	22		Entrega	1582740154098	1582740184557	KO	j.i.IOException: Premature close
REQUEST	61		Entrega	1582740138228	1582740184557	KO	j.i.IOException: Premature close
REQUEST	70		Entrega	1582740157718	1582740184557	KO	j.i.IOException: Premature close
REQUEST	54		Entrega	1582740161558	1582740184558	KO	j.i.IOException: Premature close
REQUEST	5		Entrega	1582740138828	1582740184558	KO	j.i.IOException: Premature close
REQUEST	14		Entrega	1582740168248	1582740184558	KO	j.i.IOException: Premature close
REQUEST	3		Entrega	1582740129688	1582740184543	KO	j.i.IOException: Premature close
REQUEST	30		Entrega	1582740171618	1582740184560	KO	j.i.IOException: Premature close
REQUEST	38		Entrega	1582740172638	1582740184561	KO	j.i.IOException: Premature close
REQUEST	86		Entrega	1582740176688	1582740184561	KO	j.i.IOException: Premature close
REQUEST	64		Entrega	1582740139378	1582740184545	KO	j.i.IOException: Premature close
REQUEST	48		Entrega	1582740140089	1582740184563	KO	j.i.IOException: Premature close
REQUEST	16		Entrega	1582740140588	1582740184564	KO	j.i.IOException: Premature close
REQUEST	97		Entrega	1582740148648	1582740184545	KO	j.i.IOException: Premature close
REQUEST	32		Entrega	1582740144718	1582740184564	KO	j.i.IOException: Premature close
REQUEST	15		Entrega	1582740146589	1582740184557	KO	j.i.IOException: Premature close
REQUEST	47		Entrega	1582740157648	1582740184565	KO	j.i.IOException: Premature close
REQUEST	13		Entrega	1582740139978	1582740184559	KO	j.i.IOException: Premature close
REQUEST	67		Entrega	1582740140048	1582740184561	KO	j.i.IOException: Premature close
REQUEST	78		Entrega	1582740179178	1582740184563	KO	j.i.IOException: Premature close
REQUEST	88		Entrega	1582740145218	1582740184567	KO	j.i.IOException: Premature close
REQUEST	51		Entrega	1582740140137	1582740184568	KO	j.i.IOException: Premature close
REQUEST	40		Entrega	1582740153968	1582740184568	KO	j.i.IOException: Premature close
REQUEST	82		Entrega	1582740152397	1582740184544	KO	j.i.IOException: Premature close
REQUEST	85		Entrega	1582740139998	1582740184567	KO	j.i.IOException: Premature close
REQUEST	57		Entrega	1582740154058	1582740184566	KO	j.i.IOException: Premature close
REQUEST	89		Entrega	1582740157628	1582740184571	KO	j.i.IOException: Premature close
REQUEST	95		Entrega	1582740175708	1582740184566	KO	j.i.IOException: Premature close
REQUEST	45		Entrega	1582740144228	1582740184571	KO	j.i.IOException: Premature close
REQUEST	11		Entrega	1582740141097	1582740184570	KO	j.i.IOException: Premature close
REQUEST	99		Entrega	1582740144528	1582740184574	KO	j.i.IOException: Premature close
REQUEST	96		Entrega	1582740164918	1582740184570	KO	j.i.IOException: Premature close
REQUEST	53		Entrega	1582740153958	1582740184576	KO	j.i.IOException: Premature close
REQUEST	9		Entrega	1582740163648	1582740184574	KO	j.i.IOException: Premature close
REQUEST	25		Entrega	1582740168188	1582740184581	KO	j.i.IOException: Premature close
REQUEST	41		Entrega	1582740168598	1582740184581	KO	j.i.IOException: Premature close
REQUEST	34		Entrega	1582740154208	1582740184571	KO	j.i.IOException: Premature close
REQUEST	77		Entrega	1582740154568	1582740184580	KO	j.i.IOException: Premature close
REQUEST	72		Entrega	1582740168638	1582740184579	KO	j.i.IOException: Premature close
REQUEST	23		Entrega	1582740176168	1582740184574	KO	j.i.IOException: Premature close
REQUEST	66		Entrega	1582740160518	1582740184582	KO	j.i.IOException: Premature close
REQUEST	2		Entrega	1582740159668	1582740184583	KO	j.i.IOException: Premature close
REQUEST	56		Entrega	1582740177988	1582740184582	KO	j.i.IOException: Premature close
REQUEST	42		Entrega	1582740161148	1582740184584	KO	j.i.IOException: Premature close
REQUEST	81		Entrega	1582740172638	1582740184582	KO	j.i.IOException: Premature close
REQUEST	80		Entrega	1582740183599	1582740184585	KO	j.i.IOException: Premature close
REQUEST	18		Entrega	1582740166238	1582740184586	KO	j.i.IOException: Premature close
REQUEST	7		Entrega	1582740182079	1582740184583	KO	j.i.IOException: Premature close
REQUEST	31		Entrega	1582740183208	1582740184588	KO	j.i.IOException: Premature close
REQUEST	43		Entrega	1582740154758	1582740184577	KO	j.i.IOException: Premature close
REQUEST	87		Entrega	1582740183218	1582740184588	KO	j.i.IOException: Premature close
REQUEST	29		Entrega	1582740155198	1582740184583	KO	j.i.IOException: Premature close
REQUEST	10		Entrega	1582740182138	1582740184587	KO	j.i.IOException: Premature close
REQUEST	37		Entrega	1582740161738	1582740184590	KO	j.i.IOException: Premature close
REQUEST	33		Entrega	1582740182198	1582740184587	KO	j.i.IOException: Premature close
